be,was were,been,być
have,had,had,mieć
do,did,done,zrobić
would,,,by
will,would,-,będzie
can,could,couth,mogą
know,knew,known,wiedzieć
see,saw,seen,widzieć
may,might,-,może
should,,,powinien
get,got,got,otrzymać
think,thought,thought,myśleć
go,went,gone,udać się
're,,,'re
make,made,made,robić
must,,,musi
take,took,taken,brać
come,came,come,chodź
say,said,said,mówić
put,put,put,położyć
want,wanted,wanted,chcieć
give,gave,given,dać
look,looked,looked,Popatrz
find,found,found,odnaleźć
need,needed,needed,potrzeba
like,liked,liked,lubić
set,set,set,zestaw
use,used,used,posługiwać się
become,became,become,stają się
tell,told,told,powiedzieć
keep,kept,kept,trzymać
help,helped,helped,Wsparcie
work,worked,worked,praca
let,let,let,pozwolić
feel,felt,felt,czuć
provide,provided,provided,zapewniać
believe,believed,believed,uwierzyć
try,tried,tried,próbować
shall,should,-,powinien
ask,asked,asked,zapytać
remember,remembered,remembered,Zapamiętaj
leave,left,left,pozostawiać
show,showed,shown,pokazać
pay,paid,paid,zapłacić
run,ran,run,biegać
read,read,read,czytać
seem,seemed,seemed,wydać się
include,included,included,zawierać
bring,brought,brought,przynieść
understand,understood,understood,Rozumiesz
start,started,started,początek
play,played,played,grać
cut,cut,cut,ciąć
live,lived,lived,relacja na żywo
meet,met,met,spotykać się
move,moved,moved,ruszaj się
hear,heard,heard,słyszeć
call,called,called,połączenie
stop,stopped,stopped,zatrzymać
turn,turned,turned,skręcać
talk,talked,talked,rozmowa
buy,bought,bought,kupować
thank,thanked,thanked,podziękować
change,changed,changed,zmiana
continue,continued,continued,dalej
consider,considered,considered,rozważać
allow,allowed,allowed,dopuszczać
hope,hoped,hoped,nadzieja
produce,produced,produced,produkować
stay,stayed,stayed,zostać
appear,appeared,appeared,zjawić się
write,wrote,written,pisać
hold,held,held,utrzymać
expect,expected,expected,oczekiwać
ensure,ensured,ensured,zapewnić
suppose,supposed,supposed,przypuszczać
wish,wished,wished,życzenie
carry,carried,carried,nieść
follow,followed,followed,śledzić
offer,offered,offered,oferta
support,supported,supported,wsparcie
accept,accepted,accepted,zaakceptować
speak,spoke,spoken,mówić
lead,leaded,leaded,prowadzić
remain,remained,remained,pozostawać
stand,stood,stood,stoisko
suggest,suggested,suggested,sugerować
hit,hit,hit,trafienie
develop,developed,developed,rozwijać
happen,happened,happened,zdarzyć
sit,sat,sat,siedzieć
win,won,won,zdobyć
love,loved,loved,miłość
add,added,added,Dodaj
learn,learned,learned,uczyć się
create,created,created,Stwórz
let's,,,Let's
agree,agreed,agreed,Zgodzić się
apply,applied,applied,zastosować
wait,waited,waited,czekać
avoid,avoided,avoided,uniknąć
send,sent,sent,wysłać
form,formed,formed,Formularz
explain,explained,explained,wyjaśniać
return,returned,returned,powrót
sell,sold,sold,Sprzedać
receive,received,received,otrzymać
open,opened,opened,otwarty
begin,began,begun,zaczynać
eat,ate,eaten,jeść
increase,increased,increased,zwiększać
voice,voiced,voiced,głos
spend,spent,spent,wydać
join,joined,joined,Przystąpić
reduce,reduced,reduced,zmniejszyć
save,saved,saved,zapisać
require,required,required,wymagać
fall,fell,fallen,spadek
mind,minded,minded,umysł
build,built,built,budować
achieve,achieved,achieved,osiągać
choose,chose,chosen,wybierać
prevent,prevented,prevented,zapobiec
reach,reached,reached,dosięgnąć
decide,decided,decided,decydować się
deal,dealt,dealt,sprawa
face,faced,faced,Twarz
enjoy,enjoyed,enjoyed,cieszyć się
watch,watched,watched,zegarek
lose,lost,lost,stracić
walk,walked,walked,spacerować
cover,covered,covered,pokrywa
improve,improved,improved,ulepszać
tend,tended,tended,zmierzać
raise,raised,raised,podnieść
draw,drew,drawn,rysować
forget,forgot,forgotten,zapomnieć
imagine,imagined,imagined,wyobrażać sobie
act,acted,acted,działać
pick,picked,picked,wybierać
cause,caused,caused,przyczyna
cost,cost,cost,koszt
pass,passed,passed,przechodzić
break,broke,broken,przerwa
prove,proved,proved,okazać się
occur,occurred,occurred,pojawić się
discuss,discussed,discussed,omawiać
listen,listened,listened,słuchać
maintain,maintained,maintained,utrzymać
end,ended,ended,koniec
exist,existed,existed,istnieć
seek,sought,sought,szukać
grow,grew,grown,rosnąć
check,checked,checked,czek
serve,served,served,obsługiwać
share,shared,shared,dzielić
establish,established,established,ustalić
enter,entered,entered,wchodzić
control,controlled,controlled,kontrola
die,died,died,umierać
encourage,encouraged,encouraged,zachęcać
answer,answered,answered,odpowiedź
protect,protected,protected,ochraniać
identify,identified,identified,zidentyfikować
visit,visited,visited,odwiedzić
