abandon,porzucić 
ability,zdolność 
able,zdolny 
abortion,aborcję 
about,o 
above,ponad 
abroad,granicą 
absence,braku 
absolute,absolutny 
absolutely,całkowicie 
absorb,wchłonąć 
abuse,nadużycie 
academic,akademicki 
accept,zaakceptować 
access,dostępu 
accident,wypadek 
accompany,towarzyszą 
accomplish,wykonać 
according,zgodnie 
account,konto 
accurate,dokładne 
accuse,oskarżać 
achieve,osiągnąć 
achievement,osiągnięcie 
acid,kwas 
acknowledge,potwierdza 
acquire,nabycie 
across,całej 
act,akt 
action,akcja 
active,aktywny 
activist,działacz 
activity,aktywności 
actor,aktor 
actress,aktorka 
actual,rzeczywisty 
actually,rzeczywiście 
ad,reklam
adapt,dostosować 
add,dodać 
addition,dodatek 
additional,dodatkowy 
address,adres 
adequate,odpowiednie 
adjust,dostosowanie 
adjustment,regulacji 
administration,administracja 
administrator,administrator 
admire,podziwiać 
admission,wstęp 
admit,przyznać 
adolescent,młodzieży 
adopt,przyjąć 
adult,dorosły 
advance,wyprzedzeniem 
advanced,zaawansowaną 
advantage,zaletą 
adventure,przygoda 
advertising,reklama 
advice,doradztwo 
advise,doradztwo 
adviser,doradca 
advocate,rzecznika 
affair,romans 
affect,wpływają 
afford,pozwolić 
afraid,boi 
African,Afryki 
African-American,African-American 
after,po 
afternoon,południu 
again,ponownie 
against,przeciwko 
age,wiek 
agency,agencyjnej 
agenda,porządku
agent,czynnik 
aggressive,agresywny 
ago,temu 
agree,uzgodnić 
agreement,porozumienie 
agricultural,rolne 
ah,ah 
ahead,naprzód 
aid,pomoc 
aide,aide 
AIDS,AIDS 
aim,dążyć 
air,powietrze 
aircraft,samolot 
airline,linii lotniczej 
airport,lotniska 
album,album 
alcohol,alkohol 
alive,żyje 
all,cały 
alliance,sojusz 
allow,pozwoli 
ally,sojusznikiem 
almost,niemal 
alone,samotnie 
along,wzdłuż 
already,już 
also,także 
alter,zmieniać 
alternative,alternatywę 
although,chociaż 
always,zawsze 
AM,AM 
amazing,niesamowity 
American,amerykański 
among,wśród 
amount,kwota 
analysis,analizy 
analyst,analityk 
analyze,analizować 
ancient,starożytny
and,i 
anger,gniew 
angle,kąt 
angry,zły 
animal,zwierzęcy 
anniversary,rocznica 
announce,ogłosić 
annual,roczny 
another,inna 
answer,odpowiedź 
anticipate,przewidywać 
anxiety,niepokój 
any,żadnej 
anybody,nikogo 
anymore,anymore 
anyone,nikomu 
anything,nic 
anyway,w każdym razie 
anywhere,nigdzie 
apart,apart 
apartment,mieszkania 
apparent,wynika 
apparently,najwyraźniej 
appeal,odwołania 
appear,pojawiają 
appearance,wygląd 
apple,jabłko 
application,aplikację 
apply,zastosować 
appoint,wyznaczyć 
appointment,wizytę 
appreciate,docenić 
approach,podejście 
appropriate,odpowiedniej 
approval,zgody 
approve,zatwierdza 
approximately,około 
Arab,Arab
architect,architekt 
area,obszar 
argue,twierdzą 
argument,argumentem 
arise,powstać 
arm,ramię 
armed,uzbrojone 
army,wojsko 
around,wokół 
arrange,zorganizować 
arrangement,układ 
arrest,aresztowania 
arrival,przyjazd 
arrive,przybyć 
art,sztuki 
article,artykułu 
artist,artystę 
artistic,artystyczną 
as,jako 
Asian,azjatycki 
aside,bok 
ask,zapytać 
asleep,śpi 
aspect,aspekt 
assault,napaść 
assert,dochodzić 
assess,ocenić 
assessment,ocena 
asset,aktywów 
assign,przypisać 
assignment,zadanie 
assist,pomagać 
assistance,pomoc 
assistant,asystent 
associate,współpracownik 
association,stowarzyszenia 
assume,zakładają 
assumption,założenie 
assure,zapewnić 
at,w
athlete,sportowiec 
athletic,sportowiec 
atmosphere,atmosfera 
attach,dołączyć 
attack,atak 
attempt,próba 
attend,uczestniczyć 
attention,uwaga 
attitude,postawa 
attorney,prawnik 
attract,przyciągnąć 
attractive,atrakcyjny 
attribute,atrybut 
audience,publiczność 
author,autor 
authority,organ 
auto,auto 
available,dostępne 
average,średnia 
avoid,unikać 
award,nagroda 
aware,świadomy 
awareness,świadomości 
away,dala 
awful,okropne 
baby,dziecko 
back,z powrotem 
background,tło 
bad,źle 
badly,źle 
bag,torba 
bake,piec 
balance,bilans 
ball,piłka 
ban,ban 
band,band 
bank,banku 
bar,bar 
barely,ledwo 
barrel,lufę
barrier,bariera 
base,baza 
baseball,baseball 
basic,podstawowy 
basically,zasadzie 
basis,podstawa 
basket,kosz 
basketball,koszykowka
bathroom,łazienka 
battery,bateria 
battle,bitwa 
be,być 
beach,plaża 
bean,fasola 
bear,niedźwiedź 
beat,pokazał 
beautiful,piękną 
beauty,urodę 
because,bo
become,stać 
bed,łóżko 
bedroom,sypialnia 
beer,piwo 
before,przed 
begin,rozpoczęciem 
beginning,zaczynają 
behavior,zachowanie 
behind,za 
being,bycie 
belief,przekonanie 
believe,wierzyć 
bell,dzwon 
belong,należą 
below,poniżej 
belt,pasa 
bench,ławce 
bend,zakręcie 
beneath,pod 
benefit,korzyścią 
beside,obok 
besides,oprócz
best,najlepszy 
bet,zakład 
better,lepiej 
between,pomiędzy 
beyond,poza 
Bible,Biblii 
big,wielkim 
bike,rowerowym 
bill,rachunku 
billion,mld 
bind,wiążą 
biological,biologiczny 
bird,ptaka 
birth,urodzenia 
birthday,urodziny 
bit,nieco 
bite,gryźć 
black,czarne 
blade,ostrze 
blame,winę 
blanket,koc 
blind,ślepy 
block,blok 
blood,krwi 
blow,cios 
blue,niebieski 
board,pokładzie 
boat,łodzi 
body,ciało 
bomb,bomba 
bombing,bombardowanie 
bond,obligacji 
bone,kość 
book,książka 
boom,wysięgnik 
boot,bagażnika 
border,granicznego 
born,urodzonego 
borrow,pożyczyć 
boss,szefa 
both,zarówno 
bother,przeszkadza 
